c_name,count
电子信息,245
机械行业,210
其它行业,155
生物制药,153
电子器件,151
化工行业,150
房地产,122
汽车制造,102
商业百货,92
建筑建材,90
交通运输,84
次新股,82
有色金属,69
发电设备,65
农林牧渔,63
电力行业,61
电器行业,58
食品行业,58
钢铁行业,57
金融行业,50
服装鞋类,49
仪器仪表,48
农药化肥,45
纺织行业,42
煤炭行业,41
传媒娱乐,40
家电行业,36
酒店旅游,35
塑料制品,33
酿酒行业,33
综合行业,32
医疗器械,31
环保行业,27
化纤行业,26
供水供气,25
水泥行业,25
造纸行业,24
石油行业,23
物资外贸,21
印刷包装,20
公路桥梁,19
玻璃行业,19
家具行业,16
飞机制造,14
开发区,10
船舶制造,8
纺织机械,8
陶瓷行业,7
摩托车,6
